label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
IDLE,0.0,0.0,0.0,-0.5136512,-0.1830316,-0.08832597,-0.8598353,-0.4033192,-0.09243466,-1.0557966,-0.6865034,-0.109374836,-1.0789435,-0.91457677,-0.109938234,-0.68917656,-0.79290146,0.22952445,-0.83063966,-1.0347421,0.19168447,-0.9082728,-1.1538849,0.07774362,-0.98618686,-1.261538,-0.025919124,-0.4540104,-0.8639836,0.21773158,-0.565139,-1.1529406,0.19756363,-0.64546996,-1.281784,0.0655986,-0.7462341,-1.3367335,-0.050124805,-0.20806773,-0.8693112,0.16936578,-0.26281694,-1.1553205,0.100171715,-0.36984417,-1.277178,-0.028363395,-0.4826569,-1.241114,-0.116825886,0.07171865,-0.83649987,0.10789076,0.050202668,-1.0776926,0.024310803,-0.06963166,-1.1895653,-0.05910037,-0.20857705,-1.1774522,-0.114487275
IDLE,0.0,0.0,0.0,-0.5215401,-0.18597484,-0.08524838,-0.8618723,-0.40957442,-0.086312324,-1.0598184,-0.6910735,-0.10274919,-1.0787777,-0.92340094,-0.10339454,-0.6815593,-0.790034,0.24971788,-0.8216655,-1.033786,0.21520421,-0.9033067,-1.1538723,0.1022448,-0.98490375,-1.2650561,-9.929861E-4,-0.4498826,-0.861116,0.23682277,-0.5577832,-1.1536628,0.22271752,-0.6433757,-1.2850889,0.093633845,-0.75074744,-1.3423878,-0.020319939,-0.20622766,-0.8675677,0.18552524,-0.2559716,-1.1611602,0.120803036,-0.37020314,-1.2846166,-0.0065729623,-0.49371144,-1.25084,-0.094093464,0.0741028,-0.83694434,0.12070932,0.055776343,-1.0843245,0.03966367,-0.06779203,-1.1947262,-0.043474425,-0.21362898,-1.1794364,-0.09856402
IDLE,0.0,0.0,0.0,-0.5167113,-0.1795502,-0.08776558,-0.8619816,-0.39919493,-0.08284641,-1.0554333,-0.6838732,-0.090601824,-1.0767426,-0.90810895,-0.081869215,-0.69128793,-0.7819559,0.25357172,-0.8295202,-1.0229093,0.23143059,-0.9044608,-1.1409726,0.12491389,-0.9841649,-1.2529931,0.02373205,-0.46048102,-0.85293025,0.24590087,-0.5648638,-1.1428274,0.24074891,-0.645371,-1.2718704,0.11314717,-0.7521008,-1.3294888,-0.001450383,-0.22094232,-0.85772854,0.2004933,-0.26716724,-1.1471629,0.13961518,-0.3742814,-1.2684563,0.008955255,-0.49016395,-1.229872,-0.08168135,0.057609387,-0.82831395,0.14170516,0.03825794,-1.0698133,0.060439065,-0.0765779,-1.1772741,-0.025832068,-0.21082966,-1.1592356,-0.083771154
IDLE,0.0,0.0,0.0,-0.5097652,-0.17743799,-0.098378845,-0.86143047,-0.40321136,-0.10267434,-1.0596431,-0.6855036,-0.117387995,-1.0798526,-0.9166765,-0.11508458,-0.6923191,-0.7909509,0.22688483,-0.8312349,-1.0336007,0.19455878,-0.9080402,-1.1537102,0.088293836,-0.9869378,-1.2648492,-0.010038862,-0.4595067,-0.8602511,0.22095628,-0.5624719,-1.1502774,0.20601995,-0.64322376,-1.2813214,0.08485572,-0.74393266,-1.3375826,-0.022041801,-0.21809527,-0.8622189,0.1762849,-0.26470262,-1.1542126,0.107442304,-0.3734049,-1.2758174,-0.015070142,-0.4890548,-1.2435015,-0.09824972,0.057493303,-0.8289388,0.117636755,0.038944717,-1.0708828,0.030214103,-0.07726339,-1.1754379,-0.05341588,-0.21254596,-1.1593351,-0.10786292
IDLE,0.0,0.0,0.0,-0.50869644,-0.18273869,-0.10134354,-0.8454304,-0.40563852,-0.11000959,-1.0405568,-0.6846348,-0.12970193,-1.0630658,-0.91804993,-0.13285595,-0.6812819,-0.7937046,0.23934814,-0.8178341,-1.029154,0.20716941,-0.8909336,-1.1444,0.093330756,-0.9672913,-1.2539287,-0.012734527,-0.45087796,-0.8614565,0.23367028,-0.55461645,-1.142677,0.21747221,-0.63797796,-1.2705383,0.08193485,-0.7431768,-1.3275479,-0.038066443,-0.2097102,-0.86216486,0.18863356,-0.2571814,-1.1462094,0.118778124,-0.36940065,-1.2666348,-0.01654756,-0.48958185,-1.2319741,-0.110296294,0.065800846,-0.82745564,0.12944248,0.04515385,-1.0662402,0.04019088,-0.07196767,-1.1728932,-0.050534103,-0.2084595,-1.1571959,-0.11148368
IDLE,0.0,0.0,0.0,-0.50478196,-0.17875148,-0.104650006,-0.8441157,-0.39872423,-0.110205226,-1.043963,-0.6743378,-0.12590131,-1.064775,-0.904107,-0.12406633,-0.68019754,-0.7870304,0.2528081,-0.8177168,-1.0210388,0.22987086,-0.89206326,-1.1338344,0.120749004,-0.9719639,-1.2435695,0.016165853,-0.45556632,-0.853874,0.25171083,-0.5604714,-1.1301398,0.24352555,-0.6401621,-1.2552989,0.11151029,-0.7435484,-1.3114763,-0.0069422927,-0.22332443,-0.8543947,0.209961,-0.27077055,-1.135507,0.14487204,-0.37556466,-1.2525623,0.010700312,-0.48657742,-1.2159194,-0.08284199,0.04868059,-0.82217103,0.15330438,0.026099537,-1.0538464,0.066149056,-0.0836904,-1.1556057,-0.026483221,-0.20957282,-1.139467,-0.089671925
IDLE,0.0,0.0,0.0,-0.51586163,-0.18573178,-0.091969185,-0.8571776,-0.41262546,-0.09564632,-1.0576819,-0.69140327,-0.11265165,-1.0844381,-0.9258603,-0.11302447,-0.68197155,-0.7948052,0.24222155,-0.82011724,-1.0384357,0.20426132,-0.9036849,-1.1583227,0.09055999,-0.9873165,-1.2691988,-0.012791136,-0.44542283,-0.86466336,0.23228385,-0.55443484,-1.1556225,0.21364129,-0.6408005,-1.2856339,0.08534116,-0.7523783,-1.3473146,-0.02749838,-0.20168543,-0.8691462,0.18319473,-0.24984059,-1.162034,0.11411418,-0.3644548,-1.2844504,-0.008317307,-0.49230337,-1.2592188,-0.092104696,0.07795526,-0.835421,0.12005123,0.06244189,-1.0835266,0.036104772,-0.06163754,-1.1933229,-0.04435841,-0.21342929,-1.1844295,-0.097431384
IDLE,0.0,0.0,0.0,-0.52305746,-0.1741536,-0.07622712,-0.8730003,-0.4050699,-0.060847033,-1.0646297,-0.6907374,-0.06144806,-1.0932207,-0.91688484,-0.047019903,-0.68067163,-0.78122103,0.2627761,-0.81996155,-1.0236472,0.24121943,-0.9051437,-1.145409,0.14310324,-0.99341154,-1.2631643,0.050574355,-0.45055637,-0.8572258,0.24932477,-0.5556668,-1.1492431,0.24868378,-0.6405702,-1.2839181,0.14192767,-0.74452764,-1.3466824,0.04587427,-0.21098474,-0.8657473,0.19676393,-0.25911933,-1.1614878,0.14100893,-0.3721128,-1.2822034,0.033592574,-0.49558464,-1.2579244,-0.038940452,0.063588664,-0.83950007,0.13016064,0.04545037,-1.0873892,0.05469144,-0.07293809,-1.189712,-0.01710225,-0.21193978,-1.1746974,-0.06266077
IDLE,0.0,0.0,0.0,-0.5205427,-0.18274589,-0.08930985,-0.8653151,-0.4083234,-0.08895207,-1.0575521,-0.6933465,-0.10115786,-1.0908449,-0.9225212,-0.097719304,-0.68978477,-0.7908584,0.23552635,-0.82834655,-1.0372226,0.20162253,-0.9094233,-1.15915,0.08923951,-0.9935299,-1.2716005,-0.01459673,-0.45403898,-0.8622053,0.22461213,-0.5616383,-1.1563069,0.20916367,-0.64524156,-1.287188,0.078172125,-0.7531986,-1.34624,-0.03834236,-0.20914446,-0.86797917,0.17643939,-0.25984257,-1.160973,0.10912976,-0.37063566,-1.2844998,-0.02099831,-0.49048457,-1.2504025,-0.11147485,0.07293514,-0.83777463,0.11487295,0.05105297,-1.0843633,0.030361848,-0.06860664,-1.1946938,-0.054662284,-0.21033417,-1.179383,-0.1118252
IDLE,0.0,0.0,0.0,-0.5143791,-0.17964701,-0.095155425,-0.8563787,-0.4041096,-0.09756535,-1.0505698,-0.68603337,-0.11228569,-1.0790402,-0.9180289,-0.11051714,-0.6824674,-0.7894434,0.24716505,-0.8213261,-1.028007,0.21904983,-0.8981966,-1.1443915,0.10992209,-0.9774221,-1.2559081,0.0069887456,-0.45042112,-0.86016,0.23926027,-0.55880207,-1.1428322,0.22777054,-0.64315337,-1.2721825,0.09775084,-0.74877167,-1.3341717,-0.019194521,-0.20804322,-0.8644019,0.19213472,-0.2571167,-1.1500447,0.1259038,-0.36712393,-1.2692668,-0.004485077,-0.48735425,-1.2381601,-0.09573299,0.0697396,-0.83282596,0.13106498,0.047368076,-1.0728204,0.046152756,-0.07172833,-1.178279,-0.040303078,-0.2119643,-1.1645852,-0.09915664
